English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Neffahiyé,Sour,نفاخيه,53.333333333333336,نفاخيه,nfkhyh,53.333333333333336,طير فلسيه,Tyr flsyh,33.33333333333333,جناته,jnth,30.769230769230774
Ouadi Djilou,Sour,وادي جيلو,40.0,وادي جيلو,wdy jylw,40.0,عين ابو عبدالله,`yn bw `bdllh,24.0,الرشيديه,lrshydyh,20.0
Rafid-el-Mernaba,Sour,معروب,28.57142857142857,معروب,m`rwb,28.57142857142857,صور حي الموارنة,Swr Hy lmwrn@,27.58620689655173,عين ابو عبدالله,`yn bw `bdllh,27.58620689655173
Salha,Sour,سلعا,50.0,سلعا,sl`,50.0,شمع,shm`,44.44444444444444,باريش,brysh,40.0
Tairzibna,Sour,البساتين,28.57142857142857,البساتين,lbstyn,28.57142857142857,معروب,m`rwb,28.57142857142857,محرونه,mHrwnh,26.66666666666667
Touaire,Sour,طير فلسيه,25.0,طير فلسيه,Tyr flsyh,25.0,جناته,jnth,18.181818181818187,صور حي الكاثوليك,Swr Hy lkthwlyk,18.181818181818187
Trafelsiyé,Sour,طير فلسيه,42.10526315789474,طير فلسيه,Tyr flsyh,42.10526315789474,البرغليه,lbrGlyh,37.5,البساتين,lbstyn,37.5
Aidamoun shikhlar,Akkar,بني صخر,48.0,بني صخر,bny Skhr,48.0,الشيخ عياش,lshykh `ysh,37.03703703703704,تل معيان,tl m`yn,33.33333333333333
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664,عكار العتيقه,`kr l`tyqh,41.666666666666664,حكر الشيخ طابا,Hkr lshykh Tb,37.03703703703704,القبيات الضهر,lqbyt lDhr,33.33333333333333
Al-Amara,Akkar,العماير,46.15384615384615,العماير,l`myr,46.15384615384615,عماره,`mrh,44.44444444444444,الحميره,lHmyrh,42.857142857142854
Al-Hissa,Akkar,الحيصه,46.15384615384615,الحيصه,lHySh,46.15384615384615,الحويش,lHwysh,42.857142857142854,السويسه,lswysh,42.857142857142854
Al-Jédidé,Akkar,جديدة القيطع,35.294117647058826,جديدة القيطع,jdyd@ lqyT`,35.294117647058826,خربة الجرد,khrb@ ljrd,31.578947368421055,الفرض,lfrD,30.769230769230774
Al-Khraibé (Kousha),Akkar,الشيخ طابا,41.666666666666664,الشيخ طابا,lshykh Tb,41.666666666666664,حكر الشيخ طابا,Hkr lshykh Tb,41.37931034482759,الشيخ عياش,lshykh `ysh,40.0
Al-Kleiat,Akkar,خط البترول,37.5,خط البترول,khT lbtrwl,37.5,عكار العتيقه,`kr l`tyqh,37.5,قليعات,qly`t,36.36363636363637
Al-Massoudié,Akkar,المسعوديه,40.0,المسعوديه,lms`wdyh,40.0,السويسه,lswysh,33.33333333333333,المونسة,lmwns@,33.33333333333333
Al-Moukaiteh,Akkar,الحميره,33.33333333333333,الحميره,lHmyrh,33.33333333333333,القنطره,lqnTrh,33.33333333333333,المقيطع,lmqyT`,33.33333333333333
Al-Mouzeihmé,Akkar,الحميره,33.33333333333333,الحميره,lHmyrh,33.33333333333333,عماره,`mrh,30.769230769230774,المسعوديه,lms`wdyh,30.0
Al-Roumoul,Akkar,جرمنايا,33.33333333333333,جرمنايا,jrmny,33.33333333333333,القبيات الضهر,lqbyt lDhr,30.0,خط البترول,khT lbtrwl,30.0
Al-Semmakli,Akkar,السهلة,37.5,السهلة,lshl@,37.5,الشيخ طابا,lshykh Tb,30.0,الشيخ زناد,lshykh znd,28.57142857142857
Al-Souaissé,Akkar,السويسه,35.294117647058826,السويسه,lswysh,35.294117647058826,الحيصه,lHySh,25.0,الدوسه,ldwsh,25.0
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474,الزواريب,lzwryb,42.10526315789474,برج العرب,brj l`rb,33.33333333333333,القبيات الضهر,lqbyt lDhr,27.272727272727266
Al Moghrak,Akkar,العماير,40.0,العماير,l`myr,40.0,مراح الخوخ,mrH lkhwkh,40.0,جبل المنصورة,jbl lmnSwr@,38.095238095238095
Barcha,Akkar,الدوره,40.0,الدوره,ldwrh,40.0,عماره,`mrh,40.0,الحميره,lHmyrh,36.36363636363637
Chakdouf,Akkar,الشقدوف,42.857142857142854,الشقدوف,lshqdwf,42.857142857142854,الشيخ زناد,lshykh znd,35.294117647058826,الشيخ طابا,lshykh Tb,25.0
Cheikh Taba Montagne,Akkar,الشيخ طابا,42.857142857142854,الشيخ طابا,lshykh Tb,42.857142857142854,حكر الشيخ طابا,Hkr lshykh Tb,36.36363636363637,الشيخ زناد,lshykh znd,34.48275862068965
Cheikh Taba Plaine,Akkar,الشيخ طابا,46.15384615384615,الشيخ طابا,lshykh Tb,46.15384615384615,حكر الشيخ طابا,Hkr lshykh Tb,45.16129032258065,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,38.888888888888886
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,45.16129032258065,الشيخ زناد,lshykh znd,45.16129032258065,خريبة الجندي,khryb@ ljndy,35.294117647058826,حكر الشيخ طابا,Hkr lshykh Tb,34.28571428571429
Cheir Homeirine,Akkar,النهرية وبستان الحرش,37.5,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,37.5,ضهر القنبر,Dhr lqnbr,33.33333333333333,خربة الجرد,khrb@ ljrd,32.0
Dabbabiyé Charkié,Akkar,القبيات الضهر,38.46153846153846,القبيات الضهر,lqbyt lDhr,38.46153846153846,الدبابيه,ldbbyh,36.36363636363637,خريبة الجندي,khryb@ ljndy,34.48275862068965
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455,ضهر ليسينه,Dhr lysynh,54.54545454545455,دارين,dryn,50.0,ضهر القنبر,Dhr lqnbr,47.61904761904762
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0,ضهر القنبر,Dhr lqnbr,50.0,ضهر ليسينه,Dhr lysynh,48.0,القبيات الضهر,lqbyt lDhr,40.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762,ضهر القنبر,Dhr lqnbr,47.61904761904762,ضهر ليسينه,Dhr lysynh,45.45454545454545,القبيات الضهر,lqbyt lDhr,38.095238095238095
Danbou,Akkar,دارين,40.0,دارين,dryn,40.0,ضهر القنبر,Dhr lqnbr,40.0,الدبابيه,ldbbyh,36.36363636363637
Daoucé et Baghdadi,Akkar,القبيات القطلبه,27.58620689655173,القبيات القطلبه,lqbyt lqTlbh,27.58620689655173,جديدة القيطع,jdyd@ lqyT`,27.58620689655173,حكر الشيخ طابا,Hkr lshykh Tb,25.80645161290323
Daoura,Akkar,الدوره,40.0,الدوره,ldwrh,40.0,دارين,dryn,40.0,زوق حداره,zwq Hdrh,28.57142857142857
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759,ضهر القنبر,Dhr lqnbr,41.37931034482759,ضهر ليسينه,Dhr lysynh,40.0,القبيات القطلبه,lqbyt lqTlbh,37.5
Deirine,Akkar,دارين,54.54545454545455,دارين,dryn,54.54545454545455,ضهر القنبر,Dhr lqnbr,37.5,الدوره,ldwrh,36.36363636363637
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75,حكر الشيخ طابا,Hkr lshykh Tb,43.75,الشيخ طابا,lshykh Tb,35.71428571428571,القبيات الضهر,lqbyt lDhr,34.48275862068965
El-Armeh,Akkar,الدوره,46.15384615384615,الدوره,ldwrh,46.15384615384615,عماره,`mrh,44.44444444444444,الحميره,lHmyrh,42.857142857142854
El-Bardé,Akkar,الفرض,50.0,الفرض,lfrD,50.0,خربة الجرد,khrb@ ljrd,40.0,عبودية,`bwdy@,36.36363636363637
El-Ghozaili,Akkar,غزيله,46.15384615384615,غزيله,Gzylh,46.15384615384615,السهلة,lshl@,37.5,الشيخ زناد,lshykh znd,28.57142857142857
El-Haouchab,Akkar,حوشب,46.15384615384615,حوشب,Hwshb,46.15384615384615,الشيخ طابا,lshykh Tb,40.0,عين الذهب,`yn ldhhb,40.0
El-Kantara,Akkar,القنطره,50.0,القنطره,lqnTrh,50.0,النورة,lnwr@,40.0,الكنيسة,lknys@,37.5
El-Kneissé,Akkar,الكنيسة,50.0,الكنيسة,lknys@,50.0,السويسه,lswysh,37.5,المونسة,lmwns@,37.5
El-Korné,Akkar,القرنة,46.15384615384615,القرنة,lqrn@,46.15384615384615,دارين,dryn,44.44444444444444,الكنيسة,lknys@,42.857142857142854
El-Kouachra,Akkar,الكواشره,44.44444444444444,الكواشره,lkwshrh,44.44444444444444,مراح الخوخ,mrH lkhwkh,38.095238095238095,بني صخر,bny Skhr,37.5
El-Msallé,Akkar,السهلة,42.857142857142854,السهلة,lshl@,42.857142857142854,المونسة,lmwns@,40.0,المسعوديه,lms`wdyh,35.294117647058826
El-Nfeicé,Akkar,النفيسه,40.0,النفيسه,lnfysh,40.0,الفرض,lfrD,30.769230769230774,القرنة,lqrn@,28.57142857142857
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,31.578947368421055,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,31.578947368421055,تل معيان,tl m`yn,28.57142857142857,بني صخر,bny Skhr,27.58620689655173
Homeira,Akkar,الحميره,50.0,الحميره,lHmyrh,50.0,العماير,l`myr,36.36363636363637,عماره,`mrh,36.36363636363637
Iate,Akkar,عيات,28.57142857142857,عيات,`yt,28.57142857142857,البساتين,lbstyn,22.22222222222223,القنطره,lqnTrh,22.22222222222223
Janine,Akkar,جرمنايا,36.36363636363637,جرمنايا,jrmny,36.36363636363637,السنديانة,lsndyn@,33.33333333333333,جبل المنصورة,jbl lmnSwr@,23.529411764705884
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.37931034482759,جديدة القيطع,jdyd@ lqyT`,41.37931034482759,القبيات الضهر,lqbyt lDhr,28.57142857142857,ضهر ليسينه,Dhr lysynh,28.57142857142857
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637,جبل المنصورة,jbl lmnSwr@,36.36363636363637,القبيات مرتموره,lqbyt mrtmwrh,33.33333333333333,برج العرب,brj l`rb,31.578947368421055
Kaabarine,Akkar,كرم زبدين,33.33333333333333,كرم زبدين,krm zbdyn,33.33333333333333,خربة الجرد,khrb@ ljrd,31.578947368421055,خط البترول,khT lbtrwl,31.578947368421055
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522,حكر الشيخ طابا,Hkr lshykh Tb,43.47826086956522,مشيلحة حاكوره,mshylH@ Hkwrh,43.47826086956522,خربة الجرد,khrb@ ljrd,40.0
Katté,Akkar,خط البترول,40.0,خط البترول,khT lbtrwl,40.0,الشيخ طابا,lshykh Tb,30.769230769230774,عكار العتيقه,`kr l`tyqh,26.66666666666667
Khalsa,Akkar,الحيصه,40.0,الحيصه,lHySh,40.0,السهلة,lshl@,40.0,كوشا,kwsh,40.0
Khirbet Er Remmane,Akkar,خربة الجرد,42.857142857142854,خربة الجرد,khrb@ ljrd,42.857142857142854,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,40.0,خريبة الجندي,khryb@ ljndy,40.0
Khreibet Aakkar,Akkar,حكر الشيخ طابا,42.857142857142854,حكر الشيخ طابا,Hkr lshykh Tb,42.857142857142854,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,37.5,برج العرب,brj l`rb,34.78260869565217
litige,Akkar,قليعات,36.36363636363637,قليعات,qly`t,36.36363636363637,البساتين,lbstyn,33.33333333333333,القنطره,lqnTrh,33.33333333333333
Majdel,Akkar,جديدة القيطع,35.294117647058826,جديدة القيطع,jdyd@ lqyT`,35.294117647058826,المسعوديه,lms`wdyh,30.769230769230774,تل معيان,tl m`yn,30.769230769230774
Mazraet-El-Nahrieh,Akkar,الحميره,33.33333333333333,الحميره,lHmyrh,33.33333333333333,القبيات مرتموره,lqbyt mrtmwrh,33.33333333333333,القنطره,lqnTrh,33.33333333333333
Mechaïlha Hakour,Akkar,مشيلحة حاكوره,55.172413793103445,مشيلحة حاكوره,mshylH@ Hkwrh,55.172413793103445,حكر الشيخ طابا,Hkr lshykh Tb,41.37931034482759,ضهر ليسينه,Dhr lysynh,38.46153846153846
Merlayet Melhem,Akkar,القبيات الضهر,48.0,القبيات الضهر,lqbyt lDhr,48.0,القبيات الذوق,lqbyt ldhwq,46.15384615384615,مراح الخوخ,mrH lkhwkh,40.0
Noura El-Faouka et Tahta,Akkar,القبيات مرتموره,32.432432432432435,القبيات مرتموره,lqbyt mrtmwrh,32.432432432432435,عكار العتيقه,`kr l`tyqh,29.411764705882348,مراح الخوخ,mrH lkhwkh,29.411764705882348
Qarha,Akkar,القنطره,60.0,القنطره,lqnTrh,60.0,الدوره,ldwrh,44.44444444444444,القرنة,lqrn@,44.44444444444444
Sadaka,Akkar,السنديانة,33.33333333333333,السنديانة,lsndyn@,33.33333333333333,الشقدوف,lshqdwf,33.33333333333333,المسعوديه,lms`wdyh,30.769230769230774
Safiné-El-Kayteh,Akkar,الشيخ عياش,29.629629629629633,الشيخ عياش,lshykh `ysh,29.629629629629633,الحيصه,lHySh,28.57142857142857,السويسه,lswysh,28.57142857142857
Saïdnaya,Akkar,السنديانة,42.857142857142854,السنديانة,lsndyn@,42.857142857142854,المسعوديه,lms`wdyh,40.0,دارين,dryn,33.33333333333333
Sindianet Zeidan,Akkar,السنديانة,36.36363636363637,السنديانة,lsndyn@,36.36363636363637,الشيخ زناد,lshykh znd,32.0,كرم زبدين,krm zbdyn,32.0
Tal Kerri,Akkar,خربة الجرد,42.10526315789474,خربة الجرد,khrb@ ljrd,42.10526315789474,خط البترول,khT lbtrwl,42.10526315789474,عكار العتيقه,`kr l`tyqh,42.10526315789474
Tal Sibhel,Akkar,الشيخ طابا,44.44444444444444,الشيخ طابا,lshykh Tb,44.44444444444444,السهلة,lshl@,42.857142857142854,خط البترول,khT lbtrwl,40.0
Zouk-El-Hosmieh et Dahr Ayasse,Akkar,ضهر ليسينه,35.0,ضهر ليسينه,Dhr lysynh,35.0,الشيخ عياش,lshykh `ysh,34.14634146341463,القبيات مرتموره,lqbyt mrtmwrh,27.906976744186053
Addous,Baalbeck,كفردبش,30.769230769230774,كفردبش,kfrdbsh,30.769230769230774,دار الواسعة,dr lws`@,28.57142857142857,قبة دورس,qb@ dwrs,28.57142857142857
Aïn El-Beniyé,Baalbeck,الجوبانية,40.0,الجوبانية,ljwbny@,40.0,النبي نعام,lnby n`m,40.0,حي العباسية,Hy l`bsy@,36.36363636363637
Aïn El-Jaouzé,Baalbeck,حي الزهراء,30.0,حي الزهراء,Hy lzhr,30.0,الفاكهة حي الجامع,lfkh@ Hy ljm`,24.0,شعت حي الجامع,sh`t Hy ljm`,24.0
Aïn Séa et Chadourah,Baalbeck,الخضر حي الاشعل,36.36363636363637,الخضر حي الاشعل,lkhDr Hy lsh`l,36.36363636363637,الخضر حي الشعب,lkhDr Hy lsh`b,36.36363636363637,النبي رشاده,lnby rshdh,34.48275862068965
Al-Aïne,Baalbeck,الانصار,36.36363636363637,الانصار,lnSr,36.36363636363637,الحلانيه,lHlnyh,33.33333333333333,النقرة,lnqr@,33.33333333333333
Al-Fakiat,Baalbeck,الكواخ,28.57142857142857,الكواخ,lkwkh,28.57142857142857,الفاكهة حي الجامع,lfkh@ Hy ljm`,27.272727272727266,حي الست,Hy lst,26.66666666666667
Al-Khodré,Baalbeck,الخضر الغربي,50.0,الخضر الغربي,lkhDr lGrby,50.0,الخضر الشرقي,lkhDr lshrqy,47.61904761904762,الخضر حي الاشعل,lkhDr Hy lsh`l,43.47826086956522
Al-Nabi Chite,Baalbeck,النبي رشاده,43.47826086956522,النبي رشاده,lnby rshdh,43.47826086956522,الحدث الغربي,lHdth lGrby,41.666666666666664,النبي شيت حي الجامع,lnby shyt Hy ljm`,41.37931034482759
Al-Qa Bayoun,Baalbeck,القرينة,44.44444444444444,القرينة,lqryn@,44.44444444444444,قلعة غربي,ql`@ Grby,44.44444444444444,الشربين,lshrbyn,42.10526315789474
Al-Qa El-Benjakie,Baalbeck,راس بعلبك,36.36363636363637,راس بعلبك,rs b`lbk,36.36363636363637,قلد السبع,qld lsb`,36.36363636363637,النقرة,lnqr@,31.578947368421055
Al-Qa Jouar Mekie,Baalbeck,الفاكهة حي مار جرجس,33.33333333333333,الفاكهة حي مار جرجس,lfkh@ Hy mr jrjs,33.33333333333333,مزرعة آل سويدان,mzr`@ al swydn,32.25806451612904,الهرمل حي الوقف,lhrml Hy lwqf,30.769230769230774
Al-Qa Wadi El-Khanzir,Baalbeck,مزرعة آل سويدان,45.714285714285715,مزرعة آل سويدان,mzr`@ al swydn,45.714285714285715,وادي الصفا الشرقي,wdy lSf lshrqy,45.714285714285715,وادي النيرة,wdy lnyr@,44.44444444444444
Al-Saïdat,Baalbeck,السعيده,40.0,السعيده,ls`ydh,40.0,حي الست,Hy lst,40.0,سهلات الماء,shlt lm,37.5
Al-Taybat,Baalbeck,التوفيقيه,35.294117647058826,التوفيقيه,ltwfyqyh,35.294117647058826,الزويتيني,lzwytyny,35.294117647058826,وادي الرطل,wdy lrTl,35.294117647058826
Baalbek,Baalbeck,راس بعلبك,53.333333333333336,راس بعلبك,rs b`lbk,53.333333333333336,الخضر الغربي,lkhDr lGrby,33.33333333333333,الكواخ,lkwkh,33.33333333333333
Barka,Baalbeck,برقه,44.44444444444444,برقه,brqh,44.44444444444444,بريصا,bryS,44.44444444444444,راس بعلبك,rs b`lbk,30.769230769230774
Chaat,Baalbeck,حي الست,36.36363636363637,حي الست,Hy lst,36.36363636363637,سهلات الماء,shlt lm,33.33333333333333,الحدث الغربي,lHdth lGrby,26.66666666666667
Chaïbé,Baalbeck,الشربين,33.33333333333333,الشربين,lshrbyn,33.33333333333333,حي العباسية,Hy l`bsy@,26.66666666666667,الحدث الغربي,lHdth lGrby,25.0
Conflict,Baalbeck,فلاوي,33.33333333333333,فلاوي,flwy,33.33333333333333,قنافذ,qnfdh,30.769230769230774,حي الست,Hy lst,28.57142857142857
Couvent St Maron,Baalbeck,النبي شيت حي الجامع,37.5,النبي شيت حي الجامع,lnby shyt Hy ljm`,37.5,النبي شيت حي العريض,lnby shyt Hy l`ryD,36.36363636363637,النبي شيت حي الغربي,lnby shyt Hy lGrby,36.36363636363637
Dar El-Ouassia,Baalbeck,دار الواسعة,45.45454545454545,دار الواسعة,dr lws`@,45.45454545454545,الخضر الشرقي,lkhDr lshrqy,40.0,جوار الحشيش,jwr lHshysh,40.0
Haddet,Baalbeck,الحدث الغربي,37.5,الحدث الغربي,lHdth lGrby,37.5,الحدث الشمالي,lHdth lshmly,35.294117647058826,حي الست,Hy lst,33.33333333333333
Jabba,Baalbeck,جبعا,50.0,جبعا,jb`,50.0,جبوله,jbwlh,40.0,الجوبانية,ljwbny@,36.36363636363637
Jaboulé et Al-Bijage,Baalbeck,النبي شيت حي طبشار,31.578947368421055,النبي شيت حي طبشار,lnby shyt Hy Tbshr,31.578947368421055,بيت ابو صليبي,byt bw Slyby,31.25,قلد السبع,qld lsb`,28.57142857142857
Jenta,Baalbeck,الجوبانية,36.36363636363637,الجوبانية,ljwbny@,36.36363636363637,وادي بنيت,wdy bnyt,30.769230769230774,النبي شيت حي الجامع,lnby shyt Hy ljm`,28.57142857142857
Kfar Dabache,Baalbeck,الحدث الغربي,36.36363636363637,الحدث الغربي,lHdth lGrby,36.36363636363637,الخضر الغربي,lkhDr lGrby,34.78260869565217,الخضر حي الاشعل,lkhDr Hy lsh`l,32.0
Khreibé,Baalbeck,الخضر الغربي,47.05882352941177,الخضر الغربي,lkhDr lGrby,47.05882352941177,الشربين,lshrbyn,46.15384615384615,كفردبش,kfrdbsh,42.857142857142854
Knaissat,Baalbeck,الانصار,36.36363636363637,الانصار,lnSr,36.36363636363637,السويسة,lswys@,30.769230769230774,النبي شيت حي الشرقي,lnby shyt Hy lshrqy,29.629629629629633
