English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Baskinta,El Metn,بعبدات,30.769230769230774,بعبدات,b`bdt,30.769230769230774,الدكوانه,ldkwnh,28.57142857142857,بحر صاف,bHr Sf,28.57142857142857
Beit Chebab,El Metn,بيت شباب تحتاني,48.0,بيت شباب تحتاني,byt shbb tHtny,48.0,بيت شباب فوقاني,byt shbb fwqny,48.0,بيت الشعار,byt lsh`r,40.0
Bsifrine et El-Zahriyé,El Metn,سد البوشريه,36.36363636363637,سد البوشريه,sd lbwshryh,36.36363636363637,سن الفيل حي جسر الباشا,sn lfyl Hy jsr lbsh,34.14634146341463,البوشريه,lbwshryh,33.33333333333333
Choueir,El Metn,الشوير,30.769230769230774,الشوير,lshwyr,30.769230769230774,المشرع,lmshr`,30.769230769230774,بحر صاف,bHr Sf,30.769230769230774
Dbayé,El Metn,الضبيه,60.0,الضبيه,lDbyh,60.0,الرابية,lrby@,40.0,الجديدة,ljdyd@,36.36363636363637
Deir Tamiche,El Metn,كفرتيه,33.33333333333333,كفرتيه,kfrtyh,33.33333333333333,مار شعيا والمزكه,mr sh`y wlmzkh,30.769230769230774,المحيدثة,lmHydth@,30.0
Dekouanet,El Metn,الدكوانه,40.0,الدكوانه,ldkwnh,40.0,بعبدات,b`bdt,28.57142857142857,كفرتيه,kfrtyh,26.66666666666667
Douar,El Metn,الدوار,44.44444444444444,الدوار,ldwr,44.44444444444444,عوكر,`wkr,22.22222222222223,الرابية,lrby@,20.0
El-Khounchara,El Metn,الخنشاره,57.142857142857146,الخنشاره,lkhnshrh,57.142857142857146,الدكوانه,ldkwnh,42.10526315789474,الشوير,lshwyr,31.578947368421055
El-Machera,El Metn,المشرع,50.0,المشرع,lmshr`,50.0,الشوير,lshwyr,37.5,البوشريه,lbwshryh,33.33333333333333
El-Mhaidcé,El Metn,المحيدثة,44.44444444444444,المحيدثة,lmHydth@,44.44444444444444,المشرع,lmshr`,37.5,الدوار,ldwr,28.57142857142857
El-Ouyoun,El Metn,العيرون,40.0,العيرون,l`yrwn,40.0,الرابية,lrby@,28.57142857142857,الضبيه,lDbyh,28.57142857142857
Haret El-Belleni,El Metn,البوشريه,33.33333333333333,البوشريه,lbwshryh,33.33333333333333,الخنشاره,lkhnshrh,33.33333333333333,سن الفيل حي الحرج,sn lfyl Hy lHrj,32.25806451612904
Hebouss,El Metn,سد البوشريه,33.33333333333333,سد البوشريه,sd lbwshryh,33.33333333333333,بحر صاف,bHr Sf,30.769230769230774,سن الفيل حي جسر الباشا,sn lfyl Hy jsr lbsh,30.769230769230774
Jodaidat,El Metn,الجديدة,42.857142857142854,الجديدة,ljdyd@,42.857142857142854,بعبدات,b`bdt,30.769230769230774,المحيدثة,lmHydth@,25.0
Kaakour,El Metn,عوكر,36.36363636363637,عوكر,`wkr,36.36363636363637,كفرتيه,kfrtyh,30.769230769230774,الخنشاره,lkhnshrh,26.66666666666667
Kfartaï,El Metn,كفرتيه,61.53846153846154,كفرتيه,kfrtyh,61.53846153846154,عوكر,`wkr,36.36363636363637,الخنشاره,lkhnshrh,26.66666666666667
Majdoub,El Metn,مزهر ومجدوب,44.44444444444444,مزهر ومجدوب,mzhr wmjdwb,44.44444444444444,الضبيه,lDbyh,33.33333333333333,الجديدة,ljdyd@,30.769230769230774
Mar Abda El-Mchammar,El Metn,بيت الشعار,34.48275862068965,بيت الشعار,byt lsh`r,34.48275862068965,عين القبو ودير مار سمعان,`yn lqbw wdyr mr sm`n,34.14634146341463,مزرعة بنابيل,mzr`@ bnbyl,32.25806451612904
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,36.36363636363637,مار شعيا والمزكه,mr sh`y wlmzkh,36.36363636363637,سن الفيل حي الحرج,sn lfyl Hy lHrj,35.294117647058826,عين القبو ودير مار سمعان,`yn lqbw wdyr mr sm`n,35.0
Mar Roukose et Dahr El-Hossain,El Metn,سن الفيل حي جسر الباشا,32.65306122448979,سن الفيل حي جسر الباشا,sn lfyl Hy jsr lbsh,32.65306122448979,سن الفيل حي الحرج,sn lfyl Hy lHrj,31.111111111111114,سن الفيل حي البلده,sn lfyl Hy lbldh,30.434782608695656
Maska et El-Ghabeh,El Metn,الغابه,36.36363636363637,الغابه,lGbh,36.36363636363637,سن الفيل حي البلده,sn lfyl Hy lbldh,35.294117647058826,سد البوشريه,sd lbwshryh,34.48275862068965
Mazraet Beit Chaar,El Metn,بيت شباب تحتاني,37.5,بيت شباب تحتاني,byt shbb tHtny,37.5,بيت الشعار,byt lsh`r,37.03703703703704,مزرعة بنابيل,mzr`@ bnbyl,34.48275862068965
Mazraet Deir Aoukar,El Metn,زوق الخراب ومار يوسف,32.432432432432435,زوق الخراب ومار يوسف,zwq lkhrb wmr ywsf,32.432432432432435,مار شعيا والمزكه,mr sh`y wlmzkh,30.303030303030297,مزرعة بنابيل,mzr`@ bnbyl,26.66666666666667
Mazraet El-Hadira,El Metn,مزرعة بنابيل,35.71428571428571,مزرعة بنابيل,mzr`@ bnbyl,35.71428571428571,زوق الخراب ومار يوسف,zwq lkhrb wmr ywsf,34.28571428571429,المحيدثة,lmHydth@,32.0
Mezher,El Metn,المشرع,50.0,المشرع,lmshr`,50.0,مزهر ومجدوب,mzhr wmjdwb,47.05882352941177,مزرعة بنابيل,mzr`@ bnbyl,35.294117647058826
Mkallesse,El Metn,ساقية المسك,33.33333333333333,ساقية المسك,sqy@ lmsk,33.33333333333333,سد البوشريه,sd lbwshryh,30.0,المسقى,lmsq~,28.57142857142857
Sakiet-El-Misk et Bhorsaf,El Metn,بحر صاف,32.25806451612904,بحر صاف,bHr Sf,32.25806451612904,مار شعيا والمزكه,mr sh`y wlmzkh,30.769230769230774,بيت الشعار,byt lsh`r,29.411764705882348
Senn el Fil,El Metn,سن الفيل حي البلده,51.851851851851855,سن الفيل حي البلده,sn lfyl Hy lbldh,51.851851851851855,سن الفيل حي جسر الباشا,sn lfyl Hy jsr lbsh,46.666666666666664,سن الفيل حي الحرج,sn lfyl Hy lHrj,46.15384615384615
Zeghrine,El Metn,الغابه,33.33333333333333,الغابه,lGbh,33.33333333333333,مزهر ومجدوب,mzhr wmjdwb,31.578947368421055,الشوير,lshwyr,28.57142857142857
Zouk-Khrab,El Metn,مزهر ومجدوب,38.095238095238095,مزهر ومجدوب,mzhr wmjdwb,38.095238095238095,الخنشاره,lkhnshrh,33.33333333333333,زوق الخراب ومار يوسف,zwq lkhrb wmr ywsf,28.57142857142857
Adonis et Sannour,Jubail,دير القطاره,30.769230769230774,دير القطاره,dyr lqTrh,30.769230769230774,ادونيس,dwnys,27.272727272727266,جنه ومار سركيس,jnh wmr srkys,26.66666666666667
Afka,Jubail,افقا,33.33333333333333,افقا,fq,33.33333333333333,الكفر,lkfr,25.0,فتري,ftry,25.0
Aïn-El-Ghouaibé,Jubail,عين الغويبة,32.0,عين الغويبة,`yn lGwyb@,32.0,الغابات,lGbt,31.578947368421055,عين الدلبة,`yn ldlb@,25.0
Aïn Kfah,Jubail,عين كفاع,53.333333333333336,عين كفاع,`yn kf`,53.333333333333336,عنايا وكفربعال,`ny wkfrb`l,42.10526315789474,عين الشلال,`yn lshll,35.294117647058826
Akoura,Jubail,الكفر,40.0,الكفر,lkfr,40.0,كفر مسحون,kfr msHwn,26.66666666666667,عنايا وكفربعال,`ny wkfrb`l,23.529411764705884
Al Kattara,Jubail,الكفر,42.857142857142854,الكفر,lkfr,42.857142857142854,دير القطاره,dyr lqTrh,31.578947368421055,مزرعة السياد,mzr`@ lsyd,30.0
Alita,Jubail,الغابات,44.44444444444444,الغابات,lGbt,44.44444444444444,دير القطاره,dyr lqTrh,28.57142857142857,علمات الجنوبية,`lmt ljnwby@,23.529411764705884
Almate El-Chemaliat,Jubail,علمات الشمالية,51.61290322580645,علمات الشمالية,`lmt lshmly@,51.61290322580645,علمات الجنوبية,`lmt ljnwby@,32.25806451612904,قرطبا الشمالية,qrTb lshmly@,32.25806451612904
Almate El-Jenoubiat,Jubail,علمات الجنوبية,51.61290322580645,علمات الجنوبية,`lmt ljnwby@,51.61290322580645,علمات الشمالية,`lmt lshmly@,32.25806451612904,قرطبا الجنوبية,qrTb ljnwby@,32.25806451612904
Arab El-Haibe,Jubail,دير القطاره,36.36363636363637,دير القطاره,dyr lqTrh,36.36363636363637,البرباره,lbrbrh,31.578947368421055,عين الدلبة,`yn ldlb@,27.272727272727266
Bachtlida,Jubail,بشتليدا,62.5,بشتليدا,bshtlyd,62.5,بنتاعل,bnt`l,42.857142857142854,الغابات,lGbt,30.769230769230774
Bakhaase,Jubail,بخعاز,46.15384615384615,بخعاز,bkh`z,46.15384615384615,حصارات,HSrt,33.33333333333333,البرباره,lbrbrh,28.57142857142857
Bazyoune,Jubail,بزيون,61.53846153846154,بزيون,bzywn,61.53846153846154,بخعاز,bkh`z,30.769230769230774,بنتاعل,bnt`l,30.769230769230774
Belhos,Jubail,حصارات,40.0,حصارات,HSrt,40.0,دملصا,dmlS,40.0,المنصف,lmnSf,36.36363636363637
Berket Hejoula,Jubail,بخعاز,31.578947368421055,بخعاز,bkh`z,31.578947368421055,بنتاعل,bnt`l,31.578947368421055,علمات الشمالية,`lmt lshmly@,30.769230769230774
Bintaél (Fdar-El-Soufla),Jubail,قرطبا الشمالية,27.77777777777777,قرطبا الشمالية,qrTb lshmly@,27.77777777777777,بنتاعل,bnt`l,27.58620689655173,دير القطاره,dyr lqTrh,24.24242424242425
Breige,Jubail,البرباره,33.33333333333333,البرباره,lbrbrh,33.33333333333333,قرطبا الجنوبية,qrTb ljnwby@,22.22222222222223,الغابات,lGbt,20.0
Deir Mar Sarkis,Jubail,جنه ومار سركيس,35.71428571428571,جنه ومار سركيس,jnh wmr srkys,35.71428571428571,دير القطاره,dyr lqTrh,33.33333333333333,كفر مسحون,kfr msHwn,33.33333333333333
El-Berbara,Jubail,البرباره,62.5,البرباره,lbrbrh,62.5,المزاريب,lmzryb,37.5,قرطبا الجنوبية,qrTb ljnwby@,36.36363636363637
El-Jlaicé,Jubail,الجليسه,40.0,الجليسه,ljlysh,40.0,عين الدلبة,`yn ldlb@,22.22222222222223,عين الشلال,`yn lshll,22.22222222222223
El-Kafr et El-Harf,Jubail,الكفر,36.36363636363637,الكفر,lkfr,36.36363636363637,العاقورة - م,l`qwr@ - m,35.71428571428571,قرطبا الشمالية,qrTb lshmly@,33.33333333333333
El-Kfoune,Jubail,الكفر,46.15384615384615,الكفر,lkfr,46.15384615384615,كفر مسحون,kfr msHwn,33.33333333333333,الفيدار,lfydr,28.57142857142857
El-Mouncef,Jubail,المنصف,53.333333333333336,المنصف,lmnSf,53.333333333333336,الكفر,lkfr,28.57142857142857,علمات الجنوبية,`lmt ljnwby@,27.272727272727266
El-Rihané,Jubail,الريحانة,53.333333333333336,الريحانة,lryHn@,53.333333333333336,البرباره,lbrbrh,40.0,دير القطاره,dyr lqTrh,33.33333333333333
Fatré et Bir-el-Haït,Jubail,دير القطاره,27.58620689655173,دير القطاره,dyr lqTrh,27.58620689655173,الكفر,lkfr,25.0,فتري,ftry,25.0
Ghabate,Jubail,الغابات,54.54545454545455,الغابات,lGbt,54.54545454545455,حصارات,HSrt,36.36363636363637,بنتاعل,bnt`l,33.33333333333333
Hboub,Jubail,البرباره,36.36363636363637,البرباره,lbrbrh,36.36363636363637,قرطبا الجنوبية,qrTb ljnwby@,23.529411764705884,قرطبا الشمالية,qrTb lshmly@,23.529411764705884
Hedayné,Jubail,ادونيس,33.33333333333333,ادونيس,dwnys,33.33333333333333,بزيون,bzywn,33.33333333333333,الريحانة,lryHn@,30.769230769230774
Hsarate et Richkif,Jubail,حصارات,36.36363636363637,حصارات,HSrt,36.36363636363637,جنه ومار سركيس,jnh wmr srkys,32.25806451612904,دير القطاره,dyr lqTrh,29.629629629629633
Janné,Jubail,علمات الجنوبية,23.529411764705884,علمات الجنوبية,`lmt ljnwby@,23.529411764705884,قرطبا الجنوبية,qrTb ljnwby@,23.529411764705884,جنه ومار سركيس,jnh wmr srkys,22.22222222222223
Jouret-el-Kattine,Jubail,دير القطاره,23.07692307692308,دير القطاره,dyr lqTrh,23.07692307692308,علمات الجنوبية,`lmt ljnwby@,20.689655172413794,قرطبا الجنوبية,qrTb ljnwby@,20.689655172413794
Kartaba,Jubail,الكفر,36.36363636363637,الكفر,lkfr,36.36363636363637,حصارات,HSrt,36.36363636363637,سرعيتا,sr`yt,33.33333333333333
Kartaboune,Jubail,كفر مسحون,31.578947368421055,كفر مسحون,kfr msHwn,31.578947368421055,الكفر,lkfr,28.57142857142857,حصارات,HSrt,28.57142857142857
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,43.75,كفر مسحون,kfr msHwn,43.75,دير القطاره,dyr lqTrh,31.25,الكفر,lkfr,29.629629629629633
Kfar Kaouass,Jubail,الكفر,37.5,الكفر,lkfr,37.5,عنايا وكفربعال,`ny wkfrb`l,34.78260869565217,جنه ومار سركيس,jnh wmr srkys,32.0
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,57.142857142857146,عنايا وكفربعال,`ny wkfrb`l,57.142857142857146,قرطبا الجنوبية,qrTb ljnwby@,34.48275862068965,عين كفاع,`yn kf`,33.33333333333333
litige,Jubail,الغابات,40.0,الغابات,lGbt,40.0,دير القطاره,dyr lqTrh,26.66666666666667,عين الغويبة,`yn lGwyb@,25.0
Mastita,Jubail,حصارات,36.36363636363637,حصارات,HSrt,36.36363636363637,دملصا,dmlS,36.36363636363637,المنصف,lmnSf,33.33333333333333
Mechmech,Jubail,علمات الشمالية,30.0,علمات الشمالية,`lmt lshmly@,30.0,كفر مسحون,kfr msHwn,23.529411764705884,قرطبا الشمالية,qrTb lshmly@,20.0
Mehrine,Jubail,كفر مسحون,37.5,كفر مسحون,kfr msHwn,37.5,حصارات,HSrt,36.36363636363637,المنصف,lmnSf,33.33333333333333
n.a. (2),Jubail,كفر مسحون,23.529411764705884,كفر مسحون,kfr msHwn,23.529411764705884,علمات الجنوبية,`lmt ljnwby@,20.0,ادونيس,dwnys,15.384615384615387
Sarhita,Jubail,حصارات,54.54545454545455,حصارات,HSrt,54.54545454545455,سرعيتا,sr`yt,50.0,بشتليدا,bshtlyd,42.857142857142854
Sirine,Jubail,حصارات,40.0,حصارات,HSrt,40.0,سرعيتا,sr`yt,36.36363636363637,الريحانة,lryHn@,33.33333333333333
Tedmor et Serghal,Jubail,جنه ومار سركيس,40.0,جنه ومار سركيس,jnh wmr srkys,40.0,علمات الشمالية,`lmt lshmly@,34.48275862068965,قرطبا الشمالية,qrTb lshmly@,34.48275862068965
Adma-Defneh,Kasrouane,ادما والدفنه,60.0,ادما والدفنه,dm wldfnh,60.0,نهر الذهب,nhr ldhhb,30.0,كفرتيه,kfrtyh,23.529411764705884
Aïntoura,Kasrouane,عينطوره,40.0,عينطوره,`ynTwrh,40.0,زعيتره,z`ytrh,28.57142857142857,شننعير,shnn`yr,26.66666666666667
Bekaatouta,Kasrouane,بقعتوته,35.294117647058826,بقعتوته,bq`twth,35.294117647058826,بطحا,bTH,30.769230769230774,كفرتيه,kfrtyh,25.0
Boukak El-Dine,Kasrouane,ادما والدفنه,34.78260869565217,ادما والدفنه,dm wldfnh,34.78260869565217,كفردبيان,kfrdbyn,28.57142857142857,غزير القناة,Gzyr lqn@,26.086956521739125
Chenanhir,Kasrouane,شننعير,50.0,شننعير,shnn`yr,50.0,نهر الذهب,nhr ldhhb,44.44444444444444,حياطه,HyTh,30.769230769230774
Deir Baklouche,Kasrouane,نهر الذهب,34.78260869565217,نهر الذهب,nhr ldhhb,34.78260869565217,زوق مكايل,zwq mkyl,27.272727272727266,النموره وكفر جريف,lnmwrh wkfr jryf,26.66666666666667
Djounié Ghadir,Kasrouane,نهر الذهب,34.78260869565217,نهر الذهب,nhr ldhhb,34.78260869565217,غادير,Gdyr,33.33333333333333,النموره وكفر جريف,lnmwrh wkfr jryf,26.66666666666667
Djounié Salel Alma,Kasrouane,ساحل علما,40.0,ساحل علما,sHl `lm,40.0,ادما والدفنه,dm wldfnh,29.629629629629633,السهيله,lshylh,25.0
Djounié Sarba,Kasrouane,النموره وكفر جريف,27.58620689655173,النموره وكفر جريف,lnmwrh wkfr jryf,27.58620689655173,نهر الذهب,nhr ldhhb,27.272727272727266,جورة الترمس,jwr@ ltrms,26.086956521739125
Eghbeh,Kasrouane,اغبه,66.66666666666666,اغبه,Gbh,66.66666666666666,بطحا,bTH,44.44444444444444,حياطه,HyTh,40.0
El-Abri et Chouan,Kasrouane,شوان والعبره,42.857142857142854,شوان والعبره,shwn wl`brh,42.857142857142854,هرهريا والقطين,hrhry wlqTyn,27.58620689655173,شننعير,shnn`yr,25.0
El-Ekaïbé,Kasrouane,العقيبه,26.66666666666667,العقيبه,l`qybh,26.66666666666667,كفردبيان,kfrdbyn,25.0,نهر الذهب,nhr ldhhb,22.22222222222223
El-Kleiyate,Kasrouane,القليعات,47.05882352941177,القليعات,lqly`t,47.05882352941177,حياطه,HyTh,26.66666666666667,غزير المعاملتين,Gzyr lm`mltyn,25.0
El-Mghaer,Kasrouane,ساحل علما,37.5,ساحل علما,sHl `lm,37.5,اغبه,Gbh,33.33333333333333,نهر الذهب,nhr ldhhb,33.33333333333333
Ghazir,Kasrouane,اغبه,44.44444444444444,اغبه,Gbh,44.44444444444444,غادير,Gdyr,40.0,غزير الجامع,Gzyr ljm`,40.0
Hayata,Kasrouane,حياطه,60.0,حياطه,HyTh,60.0,السهيله,lshylh,33.33333333333333,القليعات,lqly`t,33.33333333333333
Herhraya et Kattine,Kasrouane,هرهريا والقطين,51.61290322580645,هرهريا والقطين,hrhry wlqTyn,51.61290322580645,النموره وكفر جريف,lnmwrh wkfr jryf,28.57142857142857,نهر الذهب,nhr ldhhb,28.57142857142857
Jouret Mhad,Kasrouane,جورة الترمس,38.095238095238095,جورة الترمس,jwr@ ltrms,38.095238095238095,النموره وكفر جريف,lnmwrh wkfr jryf,37.03703703703704,كفرتيه,kfrtyh,35.294117647058826
Jouret Termos,Kasrouane,جورة الترمس,60.869565217391305,جورة الترمس,jwr@ ltrms,60.869565217391305,النموره وكفر جريف,lnmwrh wkfr jryf,27.58620689655173,غزير الجامع,Gzyr ljm`,27.272727272727266
Kfertaï,Kasrouane,كفرتيه,61.53846153846154,كفرتيه,kfrtyh,61.53846153846154,كفردبيان,kfrdbyn,42.857142857142854,النموره وكفر جريف,lnmwrh wkfr jryf,26.086956521739125
Kharayeb Nahr Ibrahim,Kasrouane,نهر الذهب,46.666666666666664,نهر الذهب,nhr ldhhb,46.666666666666664,هرهريا والقطين,hrhry wlqTyn,36.36363636363637,النموره وكفر جريف,lnmwrh wkfr jryf,32.432432432432435
litige,Kasrouane,القليعات,33.33333333333333,القليعات,lqly`t,33.33333333333333,جورة الترمس,jwr@ ltrms,25.0,اغبه,Gbh,22.22222222222223
Mazraet El-Ras,Kasrouane,غزير المعاملتين,29.629629629629633,غزير المعاملتين,Gzyr lm`mltyn,29.629629629629633,زوق مكايل,zwq mkyl,27.272727272727266,النموره وكفر جريف,lnmwrh wkfr jryf,26.66666666666667
Mazraet Kfardebiane,Kasrouane,كفردبيان,46.15384615384615,كفردبيان,kfrdbyn,46.15384615384615,كفرتيه,kfrtyh,32.0,نهر الذهب,nhr ldhhb,28.57142857142857
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,34.28571428571429,النموره وكفر جريف,lnmwrh wkfr jryf,34.28571428571429,زعيتره,z`ytrh,32.0,ساحل علما,sHl `lm,30.769230769230774
