English Name,English District,Best Arabic Match,Match Score
Addoussiat,Saida,صيدا حي مكسر العبد,23.07692307692308
Aïn-el-Dib,Saida,صيدا حي رجال الاربعين,22.22222222222223
Arab Soukar,Saida,صيدا حي مكسر العبد,29.629629629629633
Arab Tabbaya,Saida,صيدا حي رجال الاربعين,27.58620689655173
Bissariat,Saida,صيدا حي مكسر العبد,24.0
Bqosta,Saida,صيدا حي السبيل,22.22222222222223
Bramiat,Saida,صيدا حي الدكرمان,20.0
Daoudiyé,Saida,صيدا حي الدكرمان,19.04761904761905
Darbessim,Saida,صيدا حي الدكرمان,27.272727272727266
El-Hajjé,Saida,صيدا حي الشارع,20.0
El-Husseiniyé,Saida,صيدا حي السراي,33.33333333333333
El-Kharayeb,Saida,صيدا حي الشارع,34.78260869565217
El-Merwaniyé,Saida,صيدا حي الدكرمان,32.0
El-Mhammariyé,Saida,صيدا حي الشارع,32.0
El Hartiyé,Saida,صيدا حي الشارع,36.36363636363637
Ghassaniyé,Saida,صيدا حي السراي,38.095238095238095
Ghazyat,Saida,صيدا حي الزويتيني,36.36363636363637
Haret Saïda,Saida,صيدا حي السراي,45.45454545454545
Helaliat,Saida,صيدا حي السبيل,30.0
Jaziré,Saida,صيدا حي السراي,11.764705882352942
Kaakiet El-Senaoubar,Saida,صيدا حي السراي,25.80645161290323
Kaoutarite El-Riz,Saida,صيدا حي مكسر العبد,24.24242424242425
Kaoutarite El-Siyad,Saida,صيدا حي مكسر العبد,28.57142857142857
Kfar Badda,Saida,صيدا حي مكسر العبد,38.46153846153846
Kfar Hatta,Saida,صيدا حي الدكرمان,34.78260869565217
Kfar Melki,Saida,صيدا حي المسالخية,32.0
Kherbet Bassal,Saida,صيدا حي المسالخية,27.58620689655173
Kherbet El-Douair,Saida,صيدا حي مكسر العبد,30.303030303030297
Krayé,Saida,صيدا حي الدكرمان,33.33333333333333
Loubié,Saida,صيدا حي السبيل,22.22222222222223
Matriet El-Choumar,Saida,صيدا حي الشارع,26.66666666666667
Mazraat El-Wasta,Saida,صيدا حي الوسطاني,34.48275862068965
Mazraat Jimjim,Saida,صيدا حي الزويتيني,20.689655172413794
Mazraet Matarite Jebah,Saida,صيدا حي مكسر العبد,26.315789473684205
Miemié,Saida,صيدا حي الدكرمان,10.526315789473685
Mohaidalé,Saida,صيدا حي المسالخية,25.0
Msaileh,Saida,صيدا حي المسالخية,36.36363636363637
Nadjariat,Saida,صيدا حي الكنان,20.0
Saïda Dekerman,Saida,صيدا حي الدكرمان,59.25925925925926
Saïda Ville,Saida,صيدا حي السبيل,26.086956521739125
Saïda Wastani,Saida,صيدا حي الوسطاني,38.46153846153846
Saksakiat,Saida,صيدا حي الكشك,28.57142857142857
Salhiat,Saida,صيدا حي المسالخية,27.272727272727266
Samiate,Saida,صيدا حي الوسطاني,20.0
Sarafend,Saida,صيدا حي السراي,31.578947368421055
Sari,Saida,صيدا حي السراي,26.66666666666667
Sfenté,Saida,صيدا حي الوسطاني,21.05263157894737
Snaiber,Saida,صيدا حي السراي,22.22222222222223
Tibna,Saida,صيدا حي الوسطاني,22.22222222222223
Yahoudiat,Saida,صيدا حي الشارع,28.57142857142857
Aaiyé,Sour,باريش,20.0
Abou Chech,Sour,باريش,26.66666666666667
Aïn Abou Abdallah,Sour,عين ابو عبدالله,46.666666666666664
Bazouriat,Sour,البازوريه,37.5
Beiriche,Sour,باريش,46.15384615384615
Bestiace,Sour,البستان,46.15384615384615
Boustane,Sour,البستان,61.53846153846154
Btaychiyé,Sour,بثتيات,53.333333333333336
Chameh,Sour,شمع,40.0
Cheïetiyé,Sour,بثتيات,40.0
Debhalé,Sour,باريش,33.33333333333333
El-Héloussiyé,Sour,الحلوسية,50.0
El-Kleilé,Sour,قليله,28.57142857142857
Eskandaroun,Sour,البستان,25.0
Hamoul,Sour,شمع,40.0
Hanawé,Sour,حناويه,54.54545454545455
Jebel-El-Batm,Sour,جبال البطم,66.66666666666666
Jejime,Sour,جبال البطم,28.57142857142857
Kneissé,Sour,صور حي الارثوذكس,26.086956521739125
Mâaraké,Sour,معركه,50.0
Mahaïlib,Sour,البستان,30.769230769230774
Mahroub,Sour,معروب,50.0
Mazraat Dhaira,Sour,طير حرفا,38.095238095238095
Mazraat Ez-Zalloutieh,Sour,الحميري,29.629629629629633
Mazraat Torsemhat,Sour,طير حرفا,33.33333333333333
Nakoura,Sour,الناقورة,30.769230769230774
Neffahiyé,Sour,نفاخيه,53.333333333333336
Ouadi Djilou,Sour,وادي جيلو,40.0
Rafid-el-Mernaba,Sour,معروب,28.57142857142857
Remadiyeh,Sour,الرماديه,66.66666666666666
Salha,Sour,سلعا,50.0
Tair Harf,Sour,طير حرفا,75.0
Tairzibna,Sour,البستان,28.57142857142857
Touaire,Sour,طير حرفا,28.57142857142857
Trafelsiyé,Sour,طير فلسيه,42.10526315789474
Aaouainat,Akkar,العوينات,26.66666666666667
Aidamoun shikhlar,Akkar,بني صخر,48.0
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664
Al-Amara,Akkar,العماير,46.15384615384615
Al-Hissa,Akkar,الحيصه,46.15384615384615
Al-Jédidé,Akkar,وادي خالد,35.294117647058826
Al-Khraibé (Kousha),Akkar,الشيخ عياش,40.0
Al-Kleiat,Akkar,الشيخ طابا,33.33333333333333
Al-Massoudié,Akkar,المسعوديه,40.0
Al-Moukaiteh,Akkar,الحميره,33.33333333333333
Al-Roumoul,Akkar,المقيبله,35.294117647058826
Al-Sammounié,Akkar,السمونيه,42.10526315789474
Al-Semmakié,Akkar,الشيخ محمد,36.36363636363637
Al-Semmakli,Akkar,السهلة,37.5
Al-Souaissé,Akkar,السويسه,35.294117647058826
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474
Al Moghrak,Akkar,العماير,40.0
Arida,Akkar,الفرض,44.44444444444444
Barbara,Akkar,برباره,66.66666666666666
Barcha,Akkar,برباره,54.54545454545455
Beit Ayoub,Akkar,القبيات غوايا,42.10526315789474
Chakdouf,Akkar,الشقدوف,40.0
Cheikh Mohamed,Akkar,الشيخ محمد,64.0
Cheikh Taba Montagne,Akkar,الشيخ طابا,41.37931034482759
Cheikh Taba Plaine,Akkar,حكر الشيخ طابا,45.16129032258065
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,43.75
Cheir Homeirine,Akkar,النهرية وبستان الحرش,36.36363636363637
Dabbabiyé Charkié,Akkar,القبيات الضهر,37.03703703703704
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762
Danbou,Akkar,دارين,40.0
Daoucé et Baghdadi,Akkar,وادي خالد,30.769230769230774
Daoura,Akkar,دارين,40.0
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759
Deirine,Akkar,دارين,54.54545454545455
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75
El-Armeh,Akkar,الدوره,46.15384615384615
El-Bardé,Akkar,الفرض,50.0
El-Ghozaili,Akkar,السهلة,37.5
El-Haouchab,Akkar,الشيخ طابا,40.0
El-Kantara,Akkar,القنطره,50.0
El-Kneissé,Akkar,الكنيسة,50.0
El-Korné,Akkar,القرنة,46.15384615384615
El-Kouachra,Akkar,الكواشره,44.44444444444444
El-Msallé,Akkar,السهلة,42.857142857142854
El-Nfeicé,Akkar,النفيسه,40.0
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,30.769230769230774
Homeira,Akkar,الحميره,46.15384615384615
Iate,Akkar,عيات,28.57142857142857
Janine,Akkar,جرمنايا,36.36363636363637
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.37931034482759
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637
Kaabarine,Akkar,كرم زبدين,33.33333333333333
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522
Karem-Asfour-El-Nahrieh,Akkar,الكواشره,33.33333333333333
Katté,Akkar,خط البترول,40.0
Kfar Harra,Akkar,كفر حره,70.58823529411765
Aaouainat,Akkar,العوينات,26.66666666666667
Aidamoun shikhlar,Akkar,بني صخر,48.0
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664
Al-Amara,Akkar,العماير,46.15384615384615
Al-Hissa,Akkar,الحيصه,46.15384615384615
Al-Jédidé,Akkar,وادي خالد,35.294117647058826
Al-Khraibé (Kousha),Akkar,الشيخ عياش,40.0
Al-Kleiat,Akkar,الشيخ طابا,33.33333333333333
Al-Massoudié,Akkar,المسعوديه,40.0
Al-Moukaiteh,Akkar,الحميره,33.33333333333333
Al-Roumoul,Akkar,المقيبله,35.294117647058826
Al-Sammounié,Akkar,السمونيه,42.10526315789474
Al-Semmakié,Akkar,الشيخ محمد,36.36363636363637
Al-Semmakli,Akkar,السهلة,37.5
Al-Souaissé,Akkar,السويسه,35.294117647058826
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474
Al Moghrak,Akkar,العماير,40.0
Arida,Akkar,الفرض,44.44444444444444
Barbara,Akkar,برباره,66.66666666666666
Barcha,Akkar,برباره,54.54545454545455
Beit Ayoub,Akkar,القبيات غوايا,42.10526315789474
Chakdouf,Akkar,الشقدوف,40.0
Cheikh Mohamed,Akkar,الشيخ محمد,64.0
Cheikh Taba Montagne,Akkar,الشيخ طابا,41.37931034482759
Cheikh Taba Plaine,Akkar,حكر الشيخ طابا,45.16129032258065
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,43.75
Cheir Homeirine,Akkar,النهرية وبستان الحرش,36.36363636363637
Dabbabiyé Charkié,Akkar,القبيات الضهر,37.03703703703704
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762
Danbou,Akkar,دارين,40.0
Daoucé et Baghdadi,Akkar,وادي خالد,30.769230769230774
Daoura,Akkar,دارين,40.0
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759
Deirine,Akkar,دارين,54.54545454545455
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75
El-Armeh,Akkar,الدوره,46.15384615384615
El-Bardé,Akkar,الفرض,50.0
El-Ghozaili,Akkar,السهلة,37.5
El-Haouchab,Akkar,الشيخ طابا,40.0
El-Kantara,Akkar,القنطره,50.0
El-Kneissé,Akkar,الكنيسة,50.0
El-Korné,Akkar,القرنة,46.15384615384615
El-Kouachra,Akkar,الكواشره,44.44444444444444
El-Msallé,Akkar,السهلة,42.857142857142854
El-Nfeicé,Akkar,النفيسه,40.0
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,30.769230769230774
Homeira,Akkar,الحميره,46.15384615384615
Iate,Akkar,عيات,28.57142857142857
Janine,Akkar,جرمنايا,36.36363636363637
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.37931034482759
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637
Kaabarine,Akkar,كرم زبدين,33.33333333333333
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522
Karem-Asfour-El-Nahrieh,Akkar,الكواشره,33.33333333333333
Katté,Akkar,خط البترول,40.0
Kfar Harra,Akkar,كفر حره,70.58823529411765
Khalsa,Akkar,وادي خالد,42.857142857142854
Kherbet Daoud,Akkar,خربة داوود,60.869565217391305
Khirbet Er Remmane,Akkar,خربة الجرد,42.857142857142854
Khreibet Aakkar,Akkar,حكر الشيخ طابا,42.857142857142854
litige,Akkar,قليعات,36.36363636363637
Majdel,Akkar,جديدة القيطع,35.294117647058826
Mazraet-El-Nahrieh,Akkar,تلحميره,40.0
Mechaïlha Hakour,Akkar,مشيلحة حاكوره,55.172413793103445
Merlayet Melhem,Akkar,القبيات الضهر,48.0
Mimnih,Akkar,ممنع,60.0
Minyara,Akkar,منياره,66.66666666666666
Mqaibleh,Akkar,المقيبله,66.66666666666666
Noura El-Faouka et Tahta,Akkar,القبيات مرتموره,32.432432432432435
Ouadi El-Jamous,Akkar,وادي الجاموس,50.0
Ouadi Khaled,Akkar,وادي خالد,60.0
Qarha,Akkar,القنطره,54.54545454545455
Sadaka,Akkar,شدره,36.36363636363637
Safiné-El-Kayteh,Akkar,السمونيه,34.78260869565217
Saïdnaya,Akkar,السمونيه,40.0
Shadra,Akkar,شدره,72.72727272727272
Sindianet Zeidan,Akkar,السنديانة,34.78260869565217
Tal Abbas El-Charkié,Akkar,تل عباس شرقي,50.0
Tal Abbas El-gharbié,Akkar,تل عباس غربي,58.064516129032256
Tal Homeira,Akkar,تل معيان,44.44444444444444
Tal Kerri,Akkar,خربة الجرد,42.10526315789474
Tal Sibhel,Akkar,تل عباس غربي,47.61904761904762
Tellé et Chattaha,Akkar,خط البترول,37.03703703703704
Tshea,Akkar,تاشع,66.66666666666666
Zouk-El-Habalça,Akkar,خربة الجرد,32.0
Zouk-El-Hosmieh et Dahr Ayasse,Akkar,ضهر ليسينه,35.0
Addous,Baalbeck,كفردبش,30.769230769230774
Aïn El-Beniyé,Baalbeck,بريتال عين البنيه,42.857142857142854
Aïn El-Jaouzé,Baalbeck,بريتال عين الجوز,37.03703703703704
Aïn Séa et Chadourah,Baalbeck,الخضر حي الاشعل,35.294117647058826
Al-Aïne,Baalbeck,الانصار,36.36363636363637
Al-Fakiat,Baalbeck,البستان,28.57142857142857
Al-Khodré,Baalbeck,الخضر الغربي,50.0
Al-Nabi Chite,Baalbeck,شمسطار الجنوبي,46.15384615384615
Al-Qa Bayoun,Baalbeck,القرينة,44.44444444444444
Al-Qa El-Benjakie,Baalbeck,بريتال عين البنيه,31.25
Al-Qa Jouar Mekie,Baalbeck,مزرعة آل سويدان,32.25806451612904
Al-Qa Wadi El-Khanzir,Baalbeck,مزرعة آل سويدان,45.714285714285715
Al-Saïdat,Baalbeck,البستان,42.857142857142854
Al-Taybat,Baalbeck,البستان,42.857142857142854
Arsale,Baalbeck,رماسا,44.44444444444444
Baalbek,Baalbeck,راس بعلبك,53.333333333333336
Barka,Baalbeck,برقه,44.44444444444444
Brital,Baalbeck,بريتال غربي,50.0
Btédy,Baalbeck,بتدعي,80.0
Chaat,Baalbeck,حي الست,36.36363636363637
Chaïbé,Baalbeck,الشربين,30.769230769230774
Chemistar,Baalbeck,شمسطار الغربي,47.61904761904762
Conflict,Baalbeck,فلاوي,33.33333333333333
Couvent St Maron,Baalbeck,النبي شيت حي الجامع,36.36363636363637
Dar El-Ouassia,Baalbeck,دار الواسعة,45.45454545454545
Douress,Baalbeck,دار الواسعة,40.0
Haddet,Baalbeck,الحدث الغربي,35.294117647058826
Haouche Al-Sonaid,Baalbeck,النبي رشاده,37.03703703703704
Haouche El-Dahab,Baalbeck,النبي رشاده,38.46153846153846
Haouche el-Rafika,Baalbeck,الحدث الغربي,35.71428571428571
Haouche El-Tal Safyat,Baalbeck,حوش تل صفيه,42.42424242424242
Hourtala,Baalbeck,حور تعلا,53.333333333333336
Jabba,Baalbeck,جبعا,50.0
Jaboulé et Al-Bijage,Baalbeck,النبي شيت حي طبشار,31.578947368421055
Jenta,Baalbeck,طاريا الجنوبي,40.0
Kfar Dabache,Baalbeck,الخضر الغربي,34.78260869565217
Khreibé,Baalbeck,الشربين,42.857142857142854
Knaissat,Baalbeck,شمسطار الجنوبي,38.095238095238095
litige,Baalbeck,البستان,36.36363636363637
Mazraet Beit Mcheik,Baalbeck,مزرعة بيت مطر,43.75
Misraya,Baalbeck,المعاصر,50.0
Nabha,Baalbeck,برقه,44.44444444444444
Oummouchki,Baalbeck,بيت مشيك,31.578947368421055
Ras Baalbek El-Charki,Baalbeck,راس بعلبك,48.275862068965516
Ras Baalbek El-Sahl,Baalbeck,راس بعلبك,51.851851851851855
Sbouba,Baalbeck,صبوبا,60.0
Serraaine El Faouka,Baalbeck,سرعين الفوقا شرقي,40.0
Slouky,Baalbeck,فلاوي,40.0
Taraya,Baalbeck,بريصا,40.0
Yamouné,Baalbeck,اليمونه,46.15384615384615
Yât,Baalbeck,ايعات,66.66666666666666
Younine,Baalbeck,فيسان,36.36363636363637
Conflict,Hermel,فلاوي,33.33333333333333
El-Méaisseri,Hermel,المعاصر,47.05882352941177
Hermel,Hermel,حور تعلا,46.15384615384615
Hermel Charbine,Hermel,الهرمل حي الحارة,50.0
Hermel Djebab,Hermel,الهرمل حي بديتا,46.15384615384615
Hermel Zighrine,Hermel,حي الزهراء,45.45454545454545
Michaa Mrajhiné,Hermel,مراح العين,34.78260869565217
Ouadi El-Osse,Hermel,وادي العس,40.0
Ouadi Faara,Hermel,وادي فعرة,42.10526315789474
Ras-Baalbek - Wadi Faara,Hermel,مزرعة ابو صليبي,31.578947368421055
Ras Baalbek El-Gharbi,Hermel,راس بعلبك,48.275862068965516
Ain el-Mreissé,Beirut,,0
Beirut Central District,Beirut,,0
Mazraa,Beirut,,0
Medawar,Beirut,,0
Moussaytbeh,Beirut,,0
Port,Beirut,,0
Saifé,Beirut,,0
Aïha,Rachiaya,عيحا,28.57142857142857
Aïn Arab,Rachiaya,باب مارع,28.57142857142857
Aïn Horché,Rachiaya,عين حرشا,55.55555555555556
Akabé,Rachiaya,راشيا حي الكواسبه,21.05263157894737
Conflict,Rachiaya,عين التينه,35.294117647058826
Deir El-Achayer,Rachiaya,دير العشائر,53.84615384615385
Haouche El-Kannabé,Rachiaya,الخياره,33.33333333333333
Héloua,Rachiaya,حلوه,40.0
Kfar Dinès,Rachiaya,كفرقوق,37.5
Kfar Kouk,Rachiaya,كفرمشكي,47.05882352941177
Kfar Mechké,Rachiaya,كفرمشكي,63.1578947368421
litige,Rachiaya,سلساتا,40.0
Majdel Balhice,Rachiaya,مجدل بلهيص,66.66666666666666
Mazraet el-Selasata,Rachiaya,سلساتا,34.78260869565217
Mohaïdcé,Rachiaya,محيدثه,40.0
Nabi Safa,Rachiaya,عين حرشا,35.294117647058826
Rachaya El-Wadi,Rachiaya,راشيا حي الفوقا,44.44444444444444
Tannoura,Rachiaya,تنوره,46.15384615384615
Al-Djeziré,West Bekaa,الدكوه,26.66666666666667
Al-Istable,West Bekaa,سلساتا,42.857142857142854
Al-Khiara,West Bekaa,الخياره,53.333333333333336
"Ammik et ""Jouret Ammik""",West Bekaa,كفرمشكي,19.354838709677423
Bab Mareh,West Bekaa,باب مارع,66.66666666666666
"Chouberkié ""Ammik""",West Bekaa,الخياره,25.0
Dair Tahmiche,West Bekaa,محيدثه,40.0
Dakoué,West Bekaa,الدكوه,36.36363636363637
Deir-Aïn-el-Jaouzé,West Bekaa,دير العشائر,20.689655172413794
Hamara,West Bekaa,المنارة,36.36363636363637
Harime-el-Soughra,West Bekaa,دير العشائر,35.71428571428571
Khiara-el-Atika,West Bekaa,الخياره,28.57142857142857
Machghara,West Bekaa,مشغره التحتا,40.0
Mansoura,West Bekaa,المنصوره,53.333333333333336
n.a. (4),West Bekaa,عين التينه,23.529411764705884
Soltan-Yacoub,West Bekaa,السلطان يعقوب التحتا,41.37931034482759
Aïn Kfar Zabed,Zahleh,عين كفرزبد,66.66666666666666
Al-Ali-Nahri,Zahleh,علي النهري,47.61904761904762
Al-Nabi Aïla,Zahleh,نبي ايلا,44.44444444444444
Al-Nasriyé,Zahleh,ناصريه,53.333333333333336
Anjar,Zahleh,مجدل عنجر,42.857142857142854
Chouberkié  Tabet,Zahleh,تل الاخضر,33.33333333333333
Chtaura,Zahleh,شتوره,46.15384615384615
Conflict,Zahleh,الفرزل التحتا,33.33333333333333
Fourzol,Zahleh,الفرزل التحتا,47.05882352941177
Haouche-al-Omara (Terres),Zahleh,زحلة الراسيه التحتا,30.0
Haouche Kaissar,Zahleh,زحلة حوش الامراء,28.57142857142857
Haouche Sayadi,Zahleh,زحلة حي السيدة,37.03703703703704
Hochemoche,Zahleh,زحلة حوش الامراء,34.78260869565217
Jditah,Zahleh,جديتا,60.0
Kab Elias,Zahleh,قب الياس التحتا,40.0
Kfar Zabed,Zahleh,كفرزبد,75.0
Koussaya,Zahleh,كابوسية,42.857142857142854
Ksara,Zahleh,الكرمة,40.0
Maallaka (Terres),Zahleh,زحلة الراسيه التحتا,31.25
Maazraat-el-Ramtanieh,Zahleh,زحلة مار انطونيوس,27.77777777777777
Mandara,Zahleh,ناصريه,33.33333333333333
Mejdel-Anjar,Zahleh,مجدل عنجر,38.095238095238095
Nasriyat Rizk,Zahleh,ناصريه,44.44444444444444
Saïd Neil,Zahleh,زحلة سيدة النجاة,34.78260869565217
Tal-al-Amara,Zahleh,حي السلم,31.578947368421055
Tal-el-Akhdar,Zahleh,تل الاخضر,47.61904761904762
